moneyness,tau,r,vol,option price
1.011211128608463,0.40221942031596414,0.07860846943725416,0.3247377333552786,0.10314932771756428
1.2493378179629056,0.3805103565166675,0.06260513146265126,0.5840234635864403,0.26477700723864267
0.9230907987349763,0.8977478042782692,0.04387870888402996,0.5247902590184015,0.18451949068773132
1.3162788281163362,0.5137827353128159,0.04759627996105676,0.1031417965618308,0.2586474205177998
1.2344898473973194,0.3852427997036942,0.050083141681269844,0.5485502332100592,0.23811549136970966
1.1839059969081873,0.46338382054706795,0.05718798915643768,0.7154961884970926,0.2814926393730336
0.5336749106559988,0.9175040405576651,0.0375958426513854,0.333100374527974,0.005127570060375461
1.038752029204603,0.4642851654286117,0.0695761363149146,0.35768377687781316,0.12824668992677646
0.9110323013182471,0.8294094912498704,0.030703094552107735,0.5791854679773364,0.18138526005933137
1.2981542968143978,0.8342103908245162,0.05667009539217131,0.5648961845278826,0.3521153158201707
1.2541980906112702,0.3894583073673927,0.035128867840554454,0.08847848898012314,0.21358073431525093
1.293010986150969,0.8087919794228091,0.04495606316706522,0.8064336577294038,0.3968701536544367
0.7980690434979602,0.7873285273285751,0.054712388931161204,0.16713469907566678,0.00862522611699363
0.8262339878555046,0.9339875003370519,0.04910160910429488,0.8723118376057376,0.2551279817765607
0.5171585534398149,0.4599571777474619,0.07052812239445236,0.3292021965931139,0.0003194566681007057
0.998130016403445,0.43650361014633793,0.06749902062257561,0.4790990854546343,0.13232180340196956
1.4923243875292733,0.7077025386148164,0.0418816935663814,0.8477054561386861,0.47012830437100106
0.8256606529194519,0.3078145736633643,0.06329939738223575,0.02869062498629764,0.0
0.7233184482380802,0.4946579758079154,0.036277457715404554,0.12770129129926416,0.0
1.030237494755005,0.7563198481062848,0.04947175540784034,0.8522265406268534,0.2954681271560478
0.7111448600308633,0.6810825708882058,0.03417082281001952,0.1492446037888333,0.00019573836845420195
1.016808100827776,0.38709120400900693,0.045851209648954006,0.4569664819945499,0.1335964578720243
0.5816343458784861,0.6401640097551841,0.04791995160867236,0.8070002232403658,0.09257059568223197
1.4159134968906262,0.6717669015487662,0.05956592587868151,0.5764366165591356,0.36800001191694687
1.2035464855675153,0.8904112846489027,0.072515871543199,0.2493297258604125,0.23474025163600137
1.446859096551139,0.8979028290974891,0.0684189411981661,0.3727834212813264,0.3677404883339526
1.0986748641301256,0.9348299535928408,0.07756622884753735,0.6638113096170324,0.32949413146890527
0.6250810140259161,0.6835062520698061,0.03808475861023259,0.6517710252198692,0.07579889091843563
1.3463788646155903,0.7484656343624139,0.0792726484549415,0.8191523847147402,0.41104976694015355
0.8248483331551459,0.5092222297907902,0.03553446749524007,0.27683430401663267,0.02236399737868447
0.8308413188607686,0.3382005497216423,0.036943145094695484,0.871058618760491,0.13486450256584812
0.5552165887081663,0.683985099971016,0.05982058766114928,0.5365844015530715,0.026015455100139504
1.3131670763669927,0.37459787252420707,0.04809377366275666,0.2824805012343816,0.254055032191019
1.1988897550744522,0.6751884916162516,0.04981029415756967,0.8374960954223869,0.33539560068248625
0.6103265351116148,0.7348763822832522,0.05111321503761701,0.3135182111854499,0.005565336578883782
0.8734630288657143,0.7114307101958286,0.03167464623564199,0.05024807177835748,1.9082593015321593e-05
0.6227831089281508,0.9287059988575677,0.07552004808533933,0.8139800715234013,0.1711944075041264
0.7467314964931294,0.8165413983132519,0.06300623355304227,0.139370458174703,0.001267784606898553
1.4723611032919934,0.908154691655161,0.0694196001190037,0.11983905792185957,0.3618559183618942
0.7026565858712289,0.6184039405706725,0.07810300628419957,0.6661508000645114,0.09195673324955683
1.0362968349410797,0.5470277683601525,0.057476494507765194,0.7558203974144961,0.23249554380391282
1.311711480494436,0.7205787477903307,0.04752983089644422,0.06234442174726214,0.2633632311452154
0.5814133463067269,0.8838747575234054,0.04127002551389437,0.17637904375453625,4.021973428716646e-05
0.8443073511989843,0.6615439919567632,0.035620385150358286,0.6714362475447055,0.1686953099038913
0.9409996052409747,0.4225404000716174,0.07908551133272768,0.7613993830529829,0.17420988497163856
1.073805008854159,0.6442951649488122,0.079426793846256,0.15940784610719294,0.12418866538162375
0.7055835787960978,0.34151754791891614,0.05877120670605355,0.04254186708407097,0.0
1.4008756727693792,0.8970473888063903,0.04568775698574758,0.4190162318987873,0.33923241987220526
0.9948405333694472,0.33060767983407024,0.04278658963487604,0.5014006104624301,0.12624773613585324
0.9058645432962225,0.4704377524095489,0.07093806934927069,0.38708383598764146,0.08302017486945497
1.2830064016077687,0.38716180663746597,0.03234866382403184,0.6962818981252757,0.30230570826425535
0.788861687721994,0.8172566879327303,0.0734650570921338,0.2827390626298193,0.04252498999642617
1.464549629913124,0.6860405785583816,0.06854461685762184,0.298795009747372,0.3531004619729546
0.8712757841998898,0.5010129703051905,0.06437809871245262,0.2825333733295721,0.03784141133291045
1.0112021028031895,0.39036016938213697,0.07526198753054986,0.3366647231310968,0.10173488213671569
0.7928239606513257,0.48582524563969065,0.07131784541851303,0.8881772457123772,0.1840153530655283
1.3323667046531371,0.808875219883531,0.03095266129930485,0.8471463870321517,0.4396850764095033
0.7204703950301917,0.8541613565232435,0.0462527727602152,0.5928718223951418,0.11577248339200794
0.5125528397644781,0.578898485068937,0.072473458322264,0.6187133654388732,0.030875958037309477
1.4349037074771758,0.804750357987883,0.04135974605252759,0.47779340976291645,0.36064140278855494
0.556752162234589,0.8064817125422961,0.03323831396037662,0.5773107119540543,0.04398059525156009
0.795410155771782,0.7933495793765248,0.05751854520202107,0.7749344429429948,0.20002094799994274
0.903313060959727,0.7576340672164212,0.05497872378350242,0.3558539854211374,0.09984716801738575
0.951335655433344,0.6244058049511243,0.037573230149250895,0.6225338863526523,0.17798303500949295
1.3420339624095734,0.7517656465390878,0.06626675833555372,0.1359082914405968,0.291123617678616
0.8882227872669785,0.8383609448335954,0.031662956926378855,0.55713716512761,0.162366504592992
1.3613680835905106,0.907045472701878,0.05432748085891276,0.5176541413045297,0.3543229431295303
0.9631614818270935,0.7796968572021271,0.04103396077308271,0.7510463997308875,0.2521641362785965
0.522662192190948,0.9475573957497649,0.03363136065754353,0.870294949142058,0.16662359694719894
1.1501470000282912,0.4459248105393737,0.044942183958646506,0.24424232418258404,0.16371563655820187
0.817466755416123,0.5979169581156607,0.05317989384544048,0.861600349162338,0.21719236185644916
1.4224877815717765,0.3115589422938861,0.07400867081771001,0.5163032560227869,0.3278898615728091
0.6793535140912073,0.7868730117635214,0.0379579624262927,0.23575447381808398,0.0053325582440324195
0.6064832825694786,0.5919710811168486,0.051962429237557894,0.8009888656928004,0.10350952341357633
1.3536019056530653,0.49028145054646666,0.062377564364425084,0.6713036569878547,0.33951748887593797
1.4384253209394693,0.44483352050190567,0.0695848979957387,0.8719289884208445,0.4061100436748564
0.908606982486403,0.9118256186232547,0.06397951389412104,0.24471173260500598,0.07468040876594446
1.099185212865785,0.820865168363744,0.07626669741558134,0.39607847949441793,0.21521727749552164
0.6924554436067356,0.4794687599404196,0.0748056175572645,0.6098070560590706,0.06424828079135414
0.9794225037367584,0.5816850584218377,0.05533460368330195,0.302317432427979,0.096843578380883
0.8731860250586129,0.6311398056749615,0.06543718561196724,0.05498173140393943,0.0002693216357331923
0.9324337438846642,0.3040253315896775,0.036686810000586004,0.500979366088006,0.08760716611452744
1.0372316725119073,0.8249393187391403,0.07311527319969899,0.5994484495281476,0.26246053436506567
1.3331760978381142,0.7570852099592672,0.05965060432535938,0.48862256262357096,0.32111708300000996
0.7855175490220803,0.5797366693781517,0.07133130808926505,0.18100567866446832,0.005375257565172287
0.6933674109435133,0.8589406004065294,0.04067714583361652,0.5735220673402506,0.10148344242969555
1.0684828330926974,0.37505739952470096,0.04420253534124424,0.23996374223717618,0.10553677640987275
1.2962096882542051,0.510215301908591,0.041286400120208636,0.07483574695799347,0.2447000552100274
1.4041859645797636,0.8110624536022069,0.0758509175484246,0.03406653133961681,0.330328809411554
0.7761288852846691,0.7546533173720942,0.05085137650309396,0.42653157792576357,0.06492942373457572
0.9593593472572031,0.3084159602733115,0.03975928746809338,0.6604164856576583,0.1418954644099659
0.947078664493996,0.4253511798625675,0.0333178986651678,0.09709893291486578,0.011245782752393449
1.0232133907133958,0.7550739123879284,0.05350631995185369,0.6106497955322995,0.2408184302913033
1.496473993708481,0.4194274847206677,0.07623537504603323,0.3676451429441841,0.3567023812497421
0.7515734105671342,0.3262834642913,0.0376800701628099,0.8325808547214878,0.08910745106086339
1.441266979736905,0.9168139203789498,0.055354313747697066,0.2174070208667156,0.3413292212815717
0.855498113800503,0.3490867545449324,0.045161223498204936,0.377187031908848,0.040416951251452254
1.232125862050973,0.3717847022909482,0.05478626926657674,0.39997179867100924,0.22700653810196633
1.3980162380864818,0.45223971796445256,0.06564471403535918,0.8744230808822808,0.3828951291829078
1.2752624637534629,0.7275365260414646,0.058447738283429626,0.15680055889609096,0.24900963025386014
1.1283152142378037,0.7594479936904592,0.06963465588204126,0.3328325848353756,0.20339586951816618
0.5230280126300079,0.8016180822727006,0.06732023383762714,0.4103242486217724,0.011962223887698617
1.3362751431675286,0.7595362829968677,0.04049831975888156,0.8138570989305214,0.3989901687252475
1.4637410030513716,0.910553122917058,0.0692115088206146,0.35085410645376075,0.3669532056759057
0.5438052603897569,0.8600089743503705,0.03047028268734313,0.17519814921570212,0.0
0.9877658482942949,0.7354194453040455,0.050308597672927696,0.4288641801676824,0.15156366307785396
0.736669753669882,0.697173889274965,0.04345480597465633,0.5921366074018378,0.0876592799890607
0.5202186317891166,0.4484916687533237,0.07149598172723173,0.8238293540769782,0.04339906282683181
1.2611107127447203,0.8063132914114628,0.05776961001309337,0.5601177964704556,0.3223377196285593
0.8305881671583168,0.5590188352905094,0.03825450154126421,0.3015924489643655,0.0326484477032558
1.1323404124649077,0.6552252527945568,0.04432028351667841,0.8578453532854992,0.3149683293647695
0.5568929322130046,0.36817698839737406,0.054950014794553866,0.744280232633638,0.038054910839760536
0.6610634431570424,0.638080445028197,0.04183283786061495,0.8373535318818891,0.14791441367865002
1.2755411022179808,0.9177887322794074,0.057396550209468135,0.792785909325944,0.3967043812763881
1.201037923824706,0.3676539696477222,0.06528493424886309,0.3027382518027502,0.19964582570194056
0.9642971151259527,0.6964583769779342,0.03594893350275737,0.6408054080697614,0.20888083265787652
0.5121321070531579,0.3692304822459395,0.07928598810337731,0.6337753423952066,0.013698570479829529
1.3585623496865509,0.93776893673129,0.07720215665084015,0.7703077191385133,0.42725732058428867
1.1047645853335182,0.4950959454203942,0.04073230951122272,0.8549581877139852,0.27910169723412703
0.9139363216326459,0.928825155821831,0.04324560266118423,0.3916039564150864,0.12282023196786782
0.6142966494813689,0.8668825785399852,0.03268452006519322,0.6042656803237572,0.07107948139768758
1.3602590101011527,0.8239312128227527,0.06227013363528019,0.7940027132107206,0.4213673097451226
0.5819208528166263,0.6396271048068323,0.0675172199606397,0.09381205472835652,0.0
0.8426170317697432,0.3879031128567714,0.05872436195610582,0.4227831364560897,0.047788833936129066
1.3179884854871267,0.39444390411357927,0.0687372460886394,0.5615252036148185,0.29368668617930666
1.441926486051993,0.7365374492973633,0.06503050744260738,0.7848865768669792,0.42393031353180766
0.5949591265065822,0.768871011940216,0.03198707861707023,0.758506352282,0.09370318931477781
1.1633044542729771,0.37657506793597934,0.07871434683934633,0.11047967796904151,0.1654800504165359
1.1707661824870257,0.4692266320145967,0.06426821378374431,0.5334286624335297,0.23043234316766587
0.6268194672405436,0.7171124555518635,0.042467721970256125,0.5775997504804361,0.059627246615982364
0.6528869213494436,0.31547380974153166,0.06541736736097092,0.039804296749661794,0.0
1.3747136239273485,0.43462116695208997,0.0539459103646754,0.28616410946206944,0.29069415436061913
0.6278104829767008,0.8713545988109861,0.0732827336304305,0.21394136866497643,0.0019172994512606154
1.451302890884929,0.373687913528987,0.06107938044800172,0.45309547298896,0.3319961876318353
0.9912746885960367,0.8448868087338459,0.037032677027740754,0.33739562517089383,0.13324148579320522
1.039397836662102,0.8035869207823105,0.0357441384751708,0.6532509546169551,0.24473585373208914
1.0875992786611035,0.7919144589218732,0.03704711615135733,0.4403459498048762,0.20432961376382924
0.7473412254699812,0.3643175586318329,0.06814297493618096,0.06293724680135605,0.0
1.0302017622076045,0.9194522477845406,0.06874699333168621,0.7154340743038103,0.2952127902543142
0.7379091582642702,0.5027002264479355,0.05345380523047426,0.6928377156844182,0.09841480984530676
1.0587915712533678,0.903940772844902,0.07151404776801082,0.1336046118122888,0.12450242372798755
0.8977168620635355,0.8999050796767545,0.034153997906242385,0.3419882098726064,0.0959423629032806
0.724527251375794,0.3820100712268138,0.0648092337368924,0.6576643143987551,0.06553584481832081
1.289205855015624,0.9157077657125521,0.03108258097822154,0.3321781793579836,0.27732635207356315
1.2598287932818488,0.5984746990936272,0.06662865214761064,0.3389176910397321,0.25869686807312997
1.0451154258665314,0.8071030357733924,0.055465906646889315,0.8188138605014811,0.3376999967048673
1.3637402772191412,0.471864132140149,0.04007133682049442,0.0687447204353538,0.2804187945928529
0.7621173382403911,0.5734270845424736,0.047826050697475,0.027089043831609268,0.0
1.4101098747159235,0.5017933028857731,0.06647282829349231,0.10907242042149232,0.3140115912472601
0.9281789385260651,0.9285960036610297,0.0588245430376928,0.8875719869150676,0.3268950124016567
0.7288002010366005,0.3740115755065469,0.04319301787489432,0.22753519249520318,0.0008460903784482195
1.4332186737528325,0.7612662867464552,0.0597747483707772,0.1426498100264381,0.33312199685221366
1.394125081019373,0.9071448714593686,0.05594603220974126,0.6551650018296186,0.3890996331796991
0.9085559059483809,0.49350305527676575,0.04045826901289515,0.7979455788234242,0.19095019679638023
0.8201339103178291,0.5096602284666885,0.045819581303591816,0.609555444675024,0.10235122419508144
0.8611596122408921,0.71059218255568,0.07930866744102541,0.817411103651594,0.2515387343462742
1.1757195883339597,0.5893552982230766,0.03345175481509345,0.6895525035846264,0.2827369425514663
1.0547395228350203,0.8462627131146883,0.06816378828404629,0.7374738795763005,0.31595123889890697
1.2566430602498588,0.7464211531558407,0.04407855980133259,0.20818889672660296,0.23556424361403008
0.7443093236763808,0.8729132158438697,0.06593618090185473,0.730260906335477,0.19097581031040764
1.2155401709021545,0.34897855503480335,0.03998037433784822,0.8355894616226748,0.2739029762321861
1.4868344742006343,0.7587041756620452,0.037872436309719315,0.3209473184423853,0.3529385716656935
1.137653416855856,0.67398476217265,0.06425793419103129,0.6895087581112657,0.307468882394176
0.746726031147583,0.9038581798290601,0.04977608751410666,0.260173094306709,0.024107465332851824
0.9372963006197278,0.9200988942625019,0.031713873374388815,0.07042024672362993,0.01335769819544222
0.6943674487270168,0.5211714875340189,0.06756971435874803,0.3409058653887094,0.011066733662723793
1.4791750670883232,0.552170067251452,0.057624640610841216,0.25094415958747496,0.34673378096554824
0.8182087862163584,0.8635211901585833,0.03196895297898904,0.6379711501918829,0.1632034876294407
0.9953386267535307,0.5072452538677376,0.04241822270245242,0.8933544847508206,0.253497142141114
1.1444689801115357,0.9251808837703588,0.05273619659442566,0.5787917169760644,0.29234867807622034
0.6140789461805847,0.939853126356019,0.07847732689566587,0.3156325462222987,0.017071307601535683
0.7765672095207806,0.9297084372705959,0.05059809520706002,0.4296034441388288,0.09134493903777122
0.8578910045039982,0.30878114581331284,0.070154475213838,0.039574993780951966,0.0
0.799908921020076,0.5125410065157039,0.06067786165246257,0.5229073717554232,0.0828852944605522
0.6066080087462993,0.5351891699633157,0.07033757271796245,0.05135074148731093,0.0
0.8859964442863765,0.6090417224285092,0.05466828570977157,0.234988344337901,0.039535185925276765
0.8088777546965776,0.8986364549715948,0.05696070847781929,0.8846868560420812,0.2492898820163901
0.6077026579940186,0.3231316601396982,0.03911573741498107,0.8259533311686263,0.058942178679143864
0.9468594356512815,0.787688914533244,0.06331244302300601,0.7894290850196736,0.2837671096433594
0.9320059638342695,0.7862961995320065,0.04737414789927386,0.8366748009090037,0.238271648546245
1.357247637144075,0.7736325192331579,0.06739595310642085,0.40041536410698697,0.3326902914436548
1.1800905886034168,0.4612582929611797,0.060561958795292664,0.6465944322531931,0.25510948920660304
0.9872034928594826,0.5038322603559033,0.07171114773154687,0.2546124710984413,0.08550654625108504
0.5091015858579356,0.3385981127021031,0.07790646641302762,0.2583676511731456,0.0
0.5965610054342784,0.5438548849854269,0.04734606542397632,0.4763363176135607,0.011837561881830617
1.4851338316301304,0.7152641323516606,0.07600632254701822,0.04984170854487762,0.362288873001247
1.194921044717674,0.682336062301389,0.06157662387376843,0.4556784168602454,0.25849325553470104
1.0967751407086386,0.5003320962953511,0.031106619766785682,0.36144275386701646,0.15569387734031181
0.8808809335180448,0.9061975733097789,0.053386083664335546,0.7830009304013436,0.23115258485434811
1.4580650507116726,0.43546055485071977,0.032163560308936905,0.36175471164954415,0.3287302023923773
1.4634157515622017,0.5231258229767013,0.051551342935985414,0.2189983346268881,0.3346553656180278
0.5694332132300884,0.30004901516334653,0.05871671847858659,0.12909569069286075,0.0
0.5623912122094368,0.8613166796289007,0.06919450685104091,0.8676437495216905,0.14622193849878437
0.6837983795924516,0.5290825510019883,0.03519651599500094,0.5411808397749922,0.04424012071708583
0.6203037206144276,0.5379106309782886,0.03917312702733827,0.4976281102059095,0.02898091728208893
0.6323335961442001,0.6475501287192873,0.033071977356344436,0.26060715393062434,0.0020197171455759283
1.3392611022351182,0.7315024089061758,0.07691675250500044,0.27787674560696346,0.30311311051720563
0.9848824946826098,0.3010994543925947,0.06279983921223081,0.2921057400137927,0.06861411585744455
1.3877184361576078,0.4041868520464231,0.04617182551925955,0.6341625289630821,0.33105723744228455
0.8094340739811524,0.42816497257411834,0.06469755920943213,0.16164722429145864,0.002100722026067062
0.7446104911668907,0.3411027084484408,0.06528840796277988,0.4980959416729775,0.032978717613378436
1.0428417256971065,0.5552148202728548,0.052590817390842357,0.5967675860251416,0.20212312876600252
0.7291851423905055,0.6129360244672905,0.04838821130683449,0.5602342412050411,0.07495009709868071
0.867145060495216,0.5849498407900895,0.05769829233232696,0.7219791703835486,0.17241984741838828
1.2544865072122104,0.35672845711623274,0.03528831008193221,0.2962009897593326,0.21806034663342766
0.6776870576569923,0.5860645882897313,0.07935641558617923,0.211300937933833,0.0010893054009197723
1.3641186685025422,0.3226841041074978,0.07203097392897659,0.18763646600747302,0.2833066977246766
0.5942980256825109,0.3738334552789452,0.045124590312211436,0.3915788003794754,0.0022244526194328484
1.1255071355257895,0.3067359924476718,0.05382163220503525,0.24134784103598264,0.1366950155818035
0.6220293099050535,0.5889059929386856,0.06873351000911496,0.6801204367081793,0.07194458395269776
1.320774299567144,0.691975676328786,0.04880219216547729,0.2740586681665582,0.27434907907657213
1.334249940758326,0.39765842600941737,0.0781743818071063,0.7419408261113163,0.3297783361105429
1.2737547310484452,0.7882204959649255,0.07699754695741357,0.4294783769463804,0.30194529691413513
0.5745225414484018,0.63050987011816,0.03726875199146012,0.3060125593757403,0.0022136379968670052
1.0967611507724269,0.9017101299309358,0.06869713624018514,0.4904738177040912,0.24944896755773663
1.1601213112997077,0.4921189267146252,0.054864138533566226,0.035872473386505045,0.1609809457807861
0.868584632800296,0.8199040496845258,0.049961703572768607,0.49417512022328297,0.1486532580568109
0.9222269757008038,0.720433712823601,0.05936646851592614,0.6055435636745796,0.19115535013201712
0.6892376397295131,0.6378162560755793,0.034553892804016904,0.7371670302000468,0.11806815946607045
1.4060492395336992,0.5360384835827131,0.044218789727298875,0.8462218997601217,0.40258566810502283
1.2089695363090456,0.7153719183287441,0.05982626816171621,0.351232913849632,0.23274732553768743
0.8949018238545188,0.7645435838950267,0.06556004755225053,0.4938850231886309,0.14085459522829688
1.1600830042179302,0.4252043694308947,0.04330727114997927,0.14224126769380954,0.15562885309244046
1.4946214612344213,0.9358340258742439,0.04885746556743778,0.3274139287823496,0.36718027933925407
0.6762750511962249,0.30382670804831535,0.04913179185893725,0.26903773668248104,0.00028043389028347033
0.6239665658348579,0.6115515547546575,0.07390825772802664,0.16114804379367445,0.0
1.2736289903945877,0.7819425009202748,0.06303958133181733,0.5746759226978702,0.3181731629656642
1.051466746020469,0.8091340994424079,0.07623298239271803,0.8240751954114599,0.31451211506580035
1.3095083550980968,0.581270074295744,0.030893696226168128,0.2870560765222037,0.25901017717311525
0.7013618718211975,0.759877016739245,0.07887478927234273,0.4983128449282492,0.08951440630338157
0.6926626402298331,0.5797267582436538,0.04920326070040068,0.4980374144178604,0.04716554174059675
1.181054024654212,0.7632816461272875,0.05159370968717004,0.17377005182729607,0.1949063120233389
1.4565312917764777,0.3996840213319006,0.055194997369577725,0.44861780863287876,0.3385944169740764
0.7050462028806114,0.7510069542885174,0.04818544506667807,0.8164620560298458,0.17878862653557887
0.521142460296282,0.9362128650872221,0.06321357959620354,0.5675039531994369,0.06343121773083064
0.5787095253182725,0.6734320861902747,0.07404914430557505,0.26623339990541434,0.0012654934804351224
1.4540934089506488,0.5810099019751706,0.06555269385481652,0.6783949506267457,0.37927300681327114
1.011066315662576,0.45309366520219185,0.05316181005536305,0.5639325252695829,0.16300344221996288
1.0351606998533653,0.34607867952904237,0.07408530227263588,0.6755074582720327,0.17731536729437464
0.8535164442979911,0.4462463396783656,0.04786946528710665,0.13107465978618735,0.0020367884264733205
0.8061937048860697,0.3603242589070257,0.07848286190897191,0.041706379725299635,0.0
1.3803952245401192,0.4343410009266226,0.038774921102441115,0.2616633824501196,0.2879086625838149
0.5840649383548304,0.7877858525111571,0.05317516015937854,0.08376389351814091,0.0
1.315206231075256,0.5349267303426746,0.061823124856830274,0.05164288806120233,0.26440579579880846
1.1588506566372163,0.5112877424695726,0.03867386631871616,0.6895440578132428,0.2725281330484834
0.5232066090418371,0.6652147226766154,0.07932435825938132,0.21115135807417773,0.0
1.0882656157369108,0.860523548331743,0.04974455980008899,0.8663345033728926,0.3746875701868568
1.1660995295011998,0.39240429214504546,0.06405948602696739,0.7864928297855033,0.2784308555880979
0.8550050815234581,0.6186668977149952,0.04085449960319677,0.8399450523917481,0.21366787603570567
1.4007575149327323,0.5813625952664834,0.06937937719583506,0.3576959184542804,0.3231161861161005
1.4375433210551898,0.5522796618539974,0.055592308311568535,0.24782517012164465,0.3261380694936296
1.1371132176679615,0.486913266592121,0.040616593006915655,0.10284219022872622,0.13796915446896102
1.2552918603017478,0.723800197501066,0.055668334617482315,0.3907110542613472,0.269914922537205
0.7259645903237409,0.5632459941581853,0.04112549739421427,0.8669628354491291,0.14009410451841303
1.3793923689091803,0.4831406477194269,0.030762299357963523,0.8720901656398196,0.3803522115574383
1.2376201649644463,0.8172525325398368,0.07382093182325607,0.4830913192640066,0.2975965247367805
0.7164727543776321,0.3921456425340821,0.06763424499712012,0.2767386890873333,0.002927171453950824
0.5824262013712018,0.3695247101634426,0.07898546571645407,0.3936306425188337,0.002920029293591329
1.2944666335730672,0.5982198529564708,0.0760987246275859,0.2784578968826614,0.26712889490943026
0.8077331389656053,0.47612825465872405,0.04026493197238433,0.4657398295112268,0.059107515292809165
0.5937354795680345,0.38024452107978657,0.0456121713537264,0.1415676755102373,0.0
1.2022109164984562,0.7700831106649574,0.03112741124397845,0.7012801444224731,0.31232944808166535
0.5979459848829787,0.6091015388936653,0.07658984542418121,0.19292344726864377,3.3158710068858685e-06
1.0380340840770552,0.7844046721290441,0.036614393604439396,0.5273475899155545,0.20828160562366127
0.9605104099485631,0.38028357591018225,0.07951161884199068,0.354414994722783,0.08328102978323805
0.7151671712285766,0.5374736174264301,0.05062780951214642,0.5285369451703946,0.047567805226026494
1.0714017562551126,0.7405592704804322,0.06835397513809574,0.3541202455323653,0.1769215394554989
1.4185212928036868,0.7569228271374243,0.04866378564948965,0.1046022942186839,0.32055870363750605
1.3162585482042857,0.5124893772790337,0.06318678507189886,0.15660754114877545,0.2639189494680942
0.7384229860948212,0.7123229561432021,0.031447453686697324,0.2918540535494565,0.01929049430577046
0.8419064632647719,0.576027867319431,0.061104111581903195,0.5164614961726276,0.10259464901743118
0.631938373736125,0.7033418239467295,0.07866290444386315,0.5147903624339133,0.05267881457394257
1.2634577626582608,0.596275833253062,0.05499344959943463,0.39935638514672905,0.26594004732620696
1.491086897905038,0.4434326736728749,0.0489961523173062,0.3209251035133317,0.34407454635492374
0.9097438210934191,0.9026916884496736,0.07939780009178674,0.0590319166745633,0.013099811845431434
0.8382929000637857,0.36166360934262665,0.06893309570511241,0.4007280423003357,0.042089788350759674
1.4231933982250553,0.5093797807633633,0.051327133880191944,0.2970079338053176,0.317698895918909
1.4819700990278886,0.6414907011105953,0.048674740565046545,0.34233906715675083,0.35132191554791825
1.2828410592547814,0.9210534950254128,0.03142442489305361,0.5847078347550125,0.33934426921532984
1.0760797410569092,0.47725466618071216,0.06940743992116827,0.4076900409764324,0.16203269996570746
1.4188573138231748,0.3940467261721296,0.04623290663329291,0.8476247100326184,0.37144058592086127
0.6946896601123765,0.6588841125606024,0.05888997223755883,0.7437645225262678,0.13223171942494988
0.7512814840061468,0.48404891985400667,0.07486704862162782,0.7489958924066011,0.11602739399273716
1.3801437756599937,0.5964790192880586,0.05337670937277142,0.6512772630001931,0.34904986752152134
0.6516928942547321,0.5881169904905315,0.04164975671553209,0.20425010520024725,0.0004205735796694293
1.361317578645123,0.5675471380871924,0.0328920015354606,0.22197099064963324,0.2791568958416653
0.5436368931482674,0.412721608799117,0.041256674098939704,0.5416192166004564,0.011027223209889801
0.606801521230751,0.4466236750130392,0.058619802481208974,0.38497447725225437,0.004351740564564393
0.5980818750950196,0.8682571050061259,0.06291785154236249,0.5497073689316809,0.05054283332923396
0.8779473867949332,0.6992924558800929,0.07569036859371492,0.3330910731010921,0.07672665725258754
1.1352817280058565,0.6452261475385752,0.054693383352946615,0.04324629816800385,0.14968135969906954
0.5954647814490522,0.652694513344197,0.03971892891954113,0.6215102973699477,0.04277501563076184
0.5839589053625673,0.9296078051473886,0.05757555008153371,0.7579347556691325,0.1387016366963278
0.7591790234842509,0.46514530777157714,0.0795159195378248,0.7021620781383239,0.10564414251046952
0.8918273186362765,0.4370068109658732,0.04628658141015517,0.6426934837419949,0.13555640694351442
1.2254289312454365,0.5114096803459494,0.0609030474190778,0.2626451097649154,0.21801344890248076
0.624526379533716,0.7008162349069856,0.07177391663323723,0.40198373900419976,0.017267966196841834
0.9738684522473777,0.653099057949628,0.06030257917607004,0.182876279165226,0.06610408811906855
0.6322758875659535,0.6906665484028075,0.04578597317787943,0.021303777240093257,0.0
0.9758550602521711,0.784548414361566,0.033278979621818555,0.12316035177426406,0.04430409761637999
0.6132368383484077,0.36959847838696475,0.07972981147014202,0.4139413443456604,0.00404506073571283
1.0558273066016413,0.5630333652780283,0.058904912003687096,0.5294073138062223,0.19448125236160343
0.5723766719563667,0.5249872164199277,0.055112665625400487,0.8015613980998512,0.07310974685097563
0.5088942701431477,0.30596782055099647,0.03547181785061668,0.4721523221438419,0.0007996265868104046
1.0186024096752322,0.42639500910127537,0.05895908483827954,0.05513515874906791,0.0446040437079676
1.2065731793383478,0.719249128389055,0.07799813801800706,0.4388920275435462,0.26550863217354514
1.3469541676527457,0.5486316186215202,0.05007186244223438,0.7005378257451623,0.33735280809627977
1.3359970100641811,0.6591887443803497,0.07462869731123856,0.8293569941021754,0.4142150972759206
1.2905544258125117,0.5868184654459045,0.05185950457015423,0.3339033699412448,0.2644901115526403
1.0964555015589976,0.5234215477279474,0.07154168616486146,0.3997233387568798,0.18040461647039496
1.0744077423135325,0.39497675977935076,0.042638796693362145,0.8604472503908529,0.2362960727163417
0.68397419507173,0.6429489506451243,0.06258625354344008,0.655938924333741,0.09092260093309536
1.1482165115621425,0.7223643058236796,0.07028659519399959,0.5717613882102044,0.27105480371140495
0.7381617609779275,0.3265125182714384,0.06125018560505117,0.866870619873861,0.09006378790613226
0.7100804497102898,0.6149559609917589,0.07546840808817404,0.42880112801660664,0.0416990416532999
